SRNo,Sno,StateCD,DistrictCD,BlockCode,SubDistrictCD,VillageCode,LabType,LabName,districtnm,blockNameEng,Email,Mobile,MNTF,BTF,STF,Prsn_Soil,Prsn_Technical,Prsn_Supporting,An_Routine,An_Full,Sa_Routine,Sa_Full,Charges_Full_Actual,Charges_Full_Charged,Charges_Routine_Actual,Charges_Routine_Charged,Govt_Funding,Static_Mobile,Status,Town_Village_Name,SubDistName,statenm,address,lat,long
1,466,31,3103,0,05923,9930,Govt,Soil Testing Laboratory,SOUTH ANDAMAN, ,diragri@and.nic.in,9476029138,Yes,Yes,No,1,5,2,12000,0,2424,729,0,0,0,0,State Government Scheme,Static,Complete,Port Blair ,Port Blair,A AND N ISLANDS,Port Blair SOUTH ANDAMAN A AND N ISLANDS,11.660289,92.752472
2,1724,01,0111,4700,05336,8163,Govt,"AMC, STL, Dharmavaram",ANANTPUR,DHARMAVARAM                                       , ,8886614357,No,No,No,0,0,0,0,0,0,0,0,0,0,0,State Government Scheme,Static,Complete,Dharmavaram ,Dharmavaram,ANDHRA PRADESH,DHARMAVARAM Dharmavaram ANANTPUR ANDHRA PRADESH,14.4137447,77.71261890000001
3,1725,01,0111,4729,05356,12034,Govt,"AMC, STL, Penugonda",ANANTPUR,PENUKONDA                                         , ,8886614357,Yes,No,No,0,0,0,0,0,0,0,0,0,0,0,State Government Scheme,Static,Complete,Penukonda,Penukonda,ANDHRA PRADESH,PENUKONDA Penukonda ANANTPUR ANDHRA PRADESH,14.0844312,77.5973233
4,556,01,0111,4696,05329,603670,KVK,"KVK, Reddipalli",ANANTPUR,BUKKARAYASAMUDRAM                                 ,pcatp1@gmail.com,9989623825,No,No,Yes,0,1,0,800,0,780,0,550,275,550,275,Acharya N.G.Ranga Agricultural University,Static,Complete,Reddipalle,Bukkaraya Samudram,ANDHRA PRADESH,BUKKARAYASAMUDRAM Bukkaraya Samudram ANANTPUR ANDHRA PRADESH,14.6938794,77.63428189999999
5,548,01,0111,4710,05321,603756,KVK,"SAMPLES WILL BE TESTED AT KVK, REDDIPALLI, ",ANANTPUR,KALYANDRUG                                        ,kvkkalyandurg@yahoo.com,0770234449,No,No,No,1,1,1,100,100,250,250,150,150,150,150,"KVK, KALYANDYRG",Static,Complete,Kalyandurg ,Kalyandurg,ANDHRA PRADESH,KALYANDRUG Kalyandurg ANANTPUR ANDHRA PRADESH,14.5506321,77.10871759999999
6,1532,01,0111,4689,05330,8155,Govt,"STL, Ananthapur",ANANTPUR,ANANTAPUR                                         ,stlatp@gmail.com,8886614357,Yes,No,Yes,1,4,2,8000,4100,11829,3408,130,30,75,10,State Government Scheme,Static,Complete,Anantapur ,Anantapur,ANDHRA PRADESH,ANANTAPUR Anantapur ANANTPUR ANDHRA PRADESH,14.6818877,77.6005911
7,1705,01,0113,4755,05421,8264,Govt,"AMC, STL, Chittoor",CHITTOOR,CHITTOOR                                          ,14564504n@gmail.com,8886614182,Yes,No,Yes,1,1,1,5500,6750,2100,1002,130,30,75,10,State Government Scheme,Static,Complete,Chittoor ,Chittoor,ANDHRA PRADESH,CHITTOOR Chittoor CHITTOOR ANDHRA PRADESH,13.217176,79.1003289
8,1720,01,0113,4768,05427,23658,Govt,"AMC, STL, Kuppam",CHITTOOR,KUPPAM                                            ,rajayalakshmi.mb@gmail.com,8886612540,Yes,No,Yes,1,1,1,5500,5250,2100,1002,130,30,75,10,State Government Scheme,Static,Complete,Kuppam ,Kuppam,ANDHRA PRADESH,KUPPAM Kuppam CHITTOOR ANDHRA PRADESH,12.7470314,78.33301569999999
9,1721,01,0113,4770,05392,646603,Govt,"AMC, STL, Madanapalli",CHITTOOR,MADANAPALLE                                       ,aobkothakota@gmail.com,8886612552,No,No,Yes,1,0,0,2000,0,785,0,130,10,75,10,State Government Scheme,Static,Complete,Madanapalle ,Madanapalle,ANDHRA PRADESH,MADANAPALLE Madanapalle CHITTOOR ANDHRA PRADESH,13.5560496,78.50100069999999
10,74,01,0113,4793,05383,646678,KVK,"RASS-KVK, TIRUPATHI",CHITTOOR,RENIGUNTA                                         ,arkvk@yahoo.co.in,9441532150,Yes,No,Yes,01,0,01,3000,600,1800,200,250,250,50,50,ICAR,Static,Complete,Tirupati ,Tirupati (Urban),ANDHRA PRADESH,RENIGUNTA Tirupati (Urban) CHITTOOR ANDHRA PRADESH,13.6343426,79.5112406
11,1872,01,0113,4804,05375,659466,Govt,"S.T.L,TIRUPATI",CHITTOOR,TIRUPATI (RURAL)                                  ,stltpt@gmail.com,8886614179,Yes,No,Yes,1,5,2,18000,9000,15250,7000,130,30,75,10,State Government Scheme,Static,Complete,Perur ,Tirupati (Rural),ANDHRA PRADESH,TIRUPATI (RURAL) Tirupati (Rural) CHITTOOR ANDHRA PRADESH,13.6287557,79.4191795
12,1706,01,0112,4845,05743,9146,Govt,"AMC, STL, Proddutur",CUDDEPAH,PRODDATUR                                         ,adastlysr@gmail.com,9160787856,Yes,No,Yes,1,1,1,2000,0,1505,0,130,30,75,10,State Government Scheme,Static,Complete,Attur ,Attur,ANDHRA PRADESH,PRODDATUR Attur CUDDEPAH ANDHRA PRADESH,,
13,1722,01,0112,4823,05743,9146,Govt,"AMC, STL, Rayachoti",CUDDEPAH,CHINTAKOMMA DINNE                                 , ,8886613454,No,No,No,0,0,0,0,0,0,0,0,0,0,0,State Government Scheme,Static,Complete,Attur ,Attur,ANDHRA PRADESH,CHINTAKOMMA DINNE Attur CUDDEPAH ANDHRA PRADESH,,
14,1680,01,0112,7670,05743,9146,Govt,"MSTL, Kadapa",CUDDEPAH,CUDDAPAH                                     ,adamstlysr@gmail.com,8886613455,No,No,Yes,1,2,3,6000,0,6530,0,130,30,75,10,State Government Scheme,Mobile,Complete,Attur ,Attur,ANDHRA PRADESH,CUDDAPAH Attur CUDDEPAH ANDHRA PRADESH,,
15,1533,01,0112,4823,05743,378133,Govt,"STL, Kadapa",CUDDEPAH,CHINTAKOMMA DINNE                                 ,adastlysr@gmail.com,8886613454,Yes,No,Yes,1,4,3,8000,4100,9719,2195,130,30,75,10,State Government Scheme,Static,Complete,Unathur,Attur,ANDHRA PRADESH,CHINTAKOMMA DINNE Attur CUDDEPAH ANDHRA PRADESH,,
16,1694,01,0104,4918,04890,7600,Govt,"AMC ,STL, TUNI",EAST GODAVARI,TUNI,asmurthy76@gail.com,8801092722,No,No,No,1,1,0,2000,0,4422,0,15,0,15,0,"State Government Scheme,AGRICULTURE MARKET COMMITTEE",Static,Complete,Tuni ,Tuni,ANDHRA PRADESH,TUNI Tuni EAST GODAVARI ANDHRA PRADESH,17.355267,82.54293249999999
17,1893,01,0104,4918,04890,7600,Govt,AMC SOIL TESTING LAB TUNI ,EAST GODAVARI,TUNI,asmurthy76@gmail.com,8801092722,No,No,No,1,1,0,2000,2000,6000,8000,0,15,0,15,AMC,Static,Complete,Tuni ,Tuni,ANDHRA PRADESH,TUNI Tuni EAST GODAVARI ANDHRA PRADESH,17.355267,82.54293249999999
18,1695,01,0104,4870,04941,7667,Govt,"AMC, STL, Ambajipeta",EAST GODAVARI,AMBAJIPETA,yeedashoba63@gmail.com,8886613588,No,No,No,0,1,1,2000,0,4335,0, , ,75,10,State Government Scheme,Static,Complete,Amalapuram ,Amalapuram,ANDHRA PRADESH,AMBAJIPETA Amalapuram EAST GODAVARI ANDHRA PRADESH,16.5938193,81.95356699999999
19,1697,01,0104,4906,04924,7649,Govt,"AMC, STL, Draksharamam",EAST GODAVARI,RAMACHANDRAPURAM,adastlslo@gmail.com,9848377373,No,No,No,0,1,2,2000,0,2530,0, , ,75,10,State Government Scheme,Static,Complete,Ramachandrapuram ,Ramachandrapuram,ANDHRA PRADESH,RAMACHANDRAPURAM Ramachandrapuram EAST GODAVARI ANDHRA PRADESH,16.8372408,82.03254009999999
20,1715,01,0104,4907,04895,531380,Govt,"AMC, STL, Rampachodavaram",EAST GODAVARI,RAMPACHODAVARAM, ,8331849363 ,No,No,Yes,1,0,0,2000,0,2452,0,130,30,75,10,State Government Scheme,Static,Complete,Rampachodavaram ,Rampachodavaram,ANDHRA PRADESH,RAMPACHODAVARAM Rampachodavaram EAST GODAVARI ANDHRA PRADESH,17.436699,81.7759679
21,1696,01,0104,4903,04907,7622,Govt,"AMC,STL,Rajahmundry",EAST GODAVARI,RAJAHMUNDRY RURAL,bandarunagakumar@gmail.com,9866554678,Yes,No,No,0,1,3,2000,0,4658,0, , ,75,10,State Government Scheme,Static,Complete,Rajahmundry ,Rajahmundry Rural,ANDHRA PRADESH,RAJAHMUNDRY RURAL Rajahmundry Rural EAST GODAVARI ANDHRA PRADESH,17.0005383,81.8040345
22,158,01,0104,4904,04908,646277,KVK,KVK Soil testing lab,EAST GODAVARI,RAJANAGARAM,kvkctri@gmail.com,8790819002,No,No,No,0,0,0,500,0, , , , , , ,ICAR,Static,Under Progress,Kalavacherla,Rajanagaram,ANDHRA PRADESH,RAJANAGARAM Rajanagaram EAST GODAVARI ANDHRA PRADESH,17.0766489,81.9002728
23,1916,01,0104,4904,04908,646277,KVK,"KVK, Kalavacharla",EAST GODAVARI,RAJANAGARAM,kvkctri@gmail.com,8790819002,No,No,No, , , ,500,500, , , , , , ,ICAR-CTRI,Static,Under Progress,Kalavacherla,Rajanagaram,ANDHRA PRADESH,RAJANAGARAM Rajanagaram EAST GODAVARI ANDHRA PRADESH,17.0766489,81.9002728
24,1678,01,0104,4900,04910,7626,Govt,"MSTL, Samalkot",EAST GODAVARI,PEDDAPURAM,adastlslo@gmail.com,8886613534,No,No,Yes,0,0,0,6000,0,3297,0,130,30,75,10,NPMSF,Mobile,Complete,Samalkot ,Samalkota,ANDHRA PRADESH,PEDDAPURAM Samalkota EAST GODAVARI ANDHRA PRADESH,17.0756673,82.1360026
25,1523,01,0104,4913,04910,7626,Govt,"STL, Samalkot",EAST GODAVARI,SAMALKOTA,adastlslo@gmail.com,8886613534,Yes,No,Yes,1,3,3,8000,4100,8408,3505,130,30,75,10,State Government Scheme,Static,Complete,Samalkot ,Samalkota,ANDHRA PRADESH,SAMALKOTA Samalkota EAST GODAVARI ANDHRA PRADESH,17.0504374,82.1659243
